timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-28 12:00:00,Glass,748.0036600138762,22.485138063610318,18.4937151364652,BATCH_0051
2024-01-28 12:00:00,EVA,539.8122952242566,24.828325497288187,20.943539121789932,BATCH_0046
2024-01-28 12:00:00,Backsheet,401.14438255965894,8.599660335711667,6.645071874410899,BATCH_0094
2024-01-28 12:00:00,Frame,299.5293998687885,13.214696332425708,10.892594797816711,BATCH_0076
2024-01-28 13:00:00,Silicon_Wafer,975.2863877802977,29.31329089702456,23.63457715126375,BATCH_0052
2024-01-28 13:00:00,Glass,811.9168620521915,36.45090240724432,26.96168217278998,BATCH_0095
2024-01-28 13:00:00,EVA,499.89739272166224,10.21480197027411,8.843616549382809,BATCH_0022
2024-01-28 13:00:00,Backsheet,371.9995699691138,8.728783482967135,6.462557729146495,BATCH_0002
2024-01-28 13:00:00,Frame,289.5591463785416,12.406550072325734,10.446033383222161,BATCH_0091
2024-01-28 14:00:00,Silicon_Wafer,1005.2457954502987,29.782267931071413,25.348557195878104,BATCH_0060
2024-01-28 14:00:00,Glass,809.5694618278944,26.56024275490606,20.999203021565915,BATCH_0031
2024-01-28 14:00:00,EVA,497.9095432047807,19.872190598532935,16.838515836205676,BATCH_0004
2024-01-28 14:00:00,Backsheet,395.0178712668185,18.372569624330346,16.41187126653089,BATCH_0046
2024-01-28 14:00:00,Frame,299.03060801848875,11.671883183828456,8.915327465869733,BATCH_0089
2024-01-28 15:00:00,Silicon_Wafer,1027.1034284452005,47.41765911926691,33.792884930865206,BATCH_0099
2024-01-28 15:00:00,Glass,758.5849838957369,25.089417071569194,21.808592615240556,BATCH_0002
2024-01-28 15:00:00,EVA,509.18198980966025,21.722791749631014,17.93103944652656,BATCH_0007
2024-01-28 15:00:00,Backsheet,437.1619833708133,12.935179345533587,11.474695697363417,BATCH_0075
2024-01-28 15:00:00,Frame,324.93083895707605,11.710783729291657,9.001939421708508,BATCH_0039
2024-01-29 08:00:00,Silicon_Wafer,1078.4566291744322,24.40281873987879,18.46675472879244,BATCH_0027
2024-01-29 08:00:00,Glass,872.6593097747106,38.99282169400772,34.07601853257959,BATCH_0088
2024-01-29 08:00:00,EVA,542.2176380411039,23.420437657798654,17.498892972765272,BATCH_0095
2024-01-29 08:00:00,Backsheet,414.42205429740045,16.11903505784053,12.30069730710583,BATCH_0001
2024-01-29 08:00:00,Frame,304.13685723522633,6.965196414804144,5.272173785694178,BATCH_0051
2024-01-29 09:00:00,Silicon_Wafer,1072.4208215061838,49.119443997361046,34.85194279741098,BATCH_0073
2024-01-29 09:00:00,Glass,861.5808062430555,26.654339228079706,23.97349768007107,BATCH_0012
2024-01-29 09:00:00,EVA,466.33814720876364,19.16534429780934,15.533201275287498,BATCH_0092
2024-01-29 09:00:00,Backsheet,429.9011462079749,9.158689536389586,7.605525862105583,BATCH_0066
2024-01-29 09:00:00,Frame,304.5277735799294,10.71370220683724,9.176326416038162,BATCH_0012
2024-01-29 10:00:00,Silicon_Wafer,927.2690491522279,22.30990336520338,19.93978303032946,BATCH_0082
2024-01-29 10:00:00,Glass,796.0902136102296,31.174979667973183,27.00872431649568,BATCH_0055
2024-01-29 10:00:00,EVA,536.1867683299832,20.355195271753814,17.490001030746015,BATCH_0082
2024-01-29 10:00:00,Backsheet,378.71388954671596,14.800587191122846,11.513411244347113,BATCH_0012
2024-01-29 10:00:00,Frame,280.9355153682108,13.730808191664671,9.638601129737252,BATCH_0074
2024-01-29 11:00:00,Silicon_Wafer,1075.1474737257543,48.9179603685951,41.30920514764151,BATCH_0097
2024-01-29 11:00:00,Glass,736.7427789342869,22.165026090304377,19.09947075860363,BATCH_0022
2024-01-29 11:00:00,EVA,466.3994738130165,18.44219049664027,14.284794313803014,BATCH_0073
2024-01-29 11:00:00,Backsheet,407.7568183663855,16.812062980752486,12.344069439859291,BATCH_0054
2024-01-29 11:00:00,Frame,296.8536645571564,6.822473128660337,4.828917607608187,BATCH_0067
2024-01-29 12:00:00,Silicon_Wafer,1036.2406840274602,32.280688231810856,28.170151623107884,BATCH_0053
2024-01-29 12:00:00,Glass,755.4687454067847,27.248431446784505,20.880719739139163,BATCH_0074
2024-01-29 12:00:00,EVA,478.44502834001685,23.72163460055668,20.319068274704595,BATCH_0025
2024-01-29 12:00:00,Backsheet,427.9338095035998,15.963162379163217,14.246276138243978,BATCH_0079
2024-01-29 12:00:00,Frame,273.4295693484962,9.183632686456598,7.855557583079571,BATCH_0066
2024-01-29 13:00:00,Silicon_Wafer,1003.927450084298,26.491170067944516,19.39648620536806,BATCH_0022
2024-01-29 13:00:00,Glass,735.6278292195617,17.313439592189088,14.924167582548506,BATCH_0005
2024-01-29 13:00:00,EVA,504.9486303471971,18.986266988622916,13.682486435019408,BATCH_0083
2024-01-29 13:00:00,Backsheet,398.1793397262115,10.407202620675273,7.479048019263044,BATCH_0010
2024-01-29 13:00:00,Frame,308.00378421887314,11.672936548907083,9.994030672420978,BATCH_0086
2024-01-29 14:00:00,Silicon_Wafer,923.2753828505291,31.060675816557428,24.688895308451094,BATCH_0008
2024-01-29 14:00:00,Glass,788.1625545339718,39.089066501674274,30.318397622660033,BATCH_0034
2024-01-29 14:00:00,EVA,460.29717177930996,21.140443100350968,16.806687685382318,BATCH_0068
2024-01-29 14:00:00,Backsheet,388.7659910972916,17.96651072587926,12.61553203321131,BATCH_0013
2024-01-29 14:00:00,Frame,283.0832274470362,8.508281246119628,6.981977956149649,BATCH_0011
2024-01-29 15:00:00,Silicon_Wafer,1062.1733363736269,30.93971318981453,25.398771062813484,BATCH_0019
2024-01-29 15:00:00,Glass,726.7598225720285,15.427138999952302,10.898765256538779,BATCH_0033
2024-01-29 15:00:00,EVA,499.08418890002093,11.332020195333621,8.104175429144513,BATCH_0011
2024-01-29 15:00:00,Backsheet,438.12162112741333,12.36184944317893,10.515309936529341,BATCH_0026
2024-01-29 15:00:00,Frame,290.1149545270868,12.591473356006762,10.815262611258763,BATCH_0048
2024-01-30 08:00:00,Silicon_Wafer,1004.2112307563866,30.722365943204824,25.696146059237886,BATCH_0010
2024-01-30 08:00:00,Glass,751.2928524094727,26.155913097288366,18.97018007743947,BATCH_0017
2024-01-30 08:00:00,EVA,465.51359342410956,14.3872030195191,11.35030451916157,BATCH_0062
2024-01-30 08:00:00,Backsheet,412.33240237920955,18.59275251281564,15.128385974165099,BATCH_0003
2024-01-30 08:00:00,Frame,302.70851473832585,10.0463872563903,7.768261065859661,BATCH_0076
2024-01-30 09:00:00,Silicon_Wafer,1076.965340064649,52.167579992647674,40.8383215717127,BATCH_0096
2024-01-30 09:00:00,Glass,833.859213563097,24.615178564781687,21.09598185225086,BATCH_0041
2024-01-30 09:00:00,EVA,453.46642076941447,12.107856087137202,10.66955376885068,BATCH_0012
2024-01-30 09:00:00,Backsheet,414.04115706440103,20.01770382801974,17.655048924388318,BATCH_0022
2024-01-30 09:00:00,Frame,298.636436844783,7.2555039601672044,5.597059152138278,BATCH_0050
2024-01-30 10:00:00,Silicon_Wafer,958.643927222511,20.49301859237506,16.673530735441044,BATCH_0003
2024-01-30 10:00:00,Glass,754.1860923736751,32.05532339104456,27.01629501932374,BATCH_0030
2024-01-30 10:00:00,EVA,528.7220980265357,17.228528334783096,12.147931309276712,BATCH_0047
2024-01-30 10:00:00,Backsheet,408.1411159836086,18.81312173840827,15.579636853665182,BATCH_0022
2024-01-30 10:00:00,Frame,308.48027673313686,7.497335594616235,5.994909132676249,BATCH_0028
2024-01-30 11:00:00,Silicon_Wafer,1006.9167920287996,27.29194298928257,21.955990560516085,BATCH_0016
2024-01-30 11:00:00,Glass,730.4958045021684,19.52493589103766,14.92532357150707,BATCH_0041
2024-01-30 11:00:00,EVA,543.6467981638291,13.706223229110003,11.182758220629614,BATCH_0033
2024-01-30 11:00:00,Backsheet,397.9074291032068,17.715991217927897,15.474694694731586,BATCH_0056
2024-01-30 11:00:00,Frame,277.61401351253863,8.24858093302724,6.437825588992861,BATCH_0081
2024-01-30 12:00:00,Silicon_Wafer,958.4899125216173,25.802891160811093,21.65313360369921,BATCH_0001
2024-01-30 12:00:00,Glass,830.5828466818357,28.342014361980763,21.79448917902805,BATCH_0049
2024-01-30 12:00:00,EVA,463.951248132543,12.68526488553881,9.521131271904228,BATCH_0096
2024-01-30 12:00:00,Backsheet,431.0993339463037,13.769528919435706,11.572727566622486,BATCH_0100
2024-01-30 12:00:00,Frame,318.0800414403229,12.023144806300536,9.243442894990148,BATCH_0021
2024-01-30 13:00:00,Silicon_Wafer,969.1194276901114,33.519511603377815,24.591966943906034,BATCH_0078
2024-01-30 13:00:00,Glass,871.2407347795132,26.17287519823156,21.211310682797954,BATCH_0035
2024-01-30 13:00:00,EVA,491.7976812002021,22.048442414439062,16.19039825689433,BATCH_0007
2024-01-30 13:00:00,Backsheet,389.3200730890945,14.619952740758304,10.565832404928145,BATCH_0006
2024-01-30 13:00:00,Frame,284.62068413897424,8.312258330415684,6.104338533068258,BATCH_0080
2024-01-30 14:00:00,Silicon_Wafer,923.7299856145784,26.93838536964912,20.715955104191444,BATCH_0094
2024-01-30 14:00:00,Glass,863.3672569499923,43.10317642689265,35.84125497375131,BATCH_0096
2024-01-30 14:00:00,EVA,485.4459136703457,23.037944623948736,16.35709773834399,BATCH_0010
2024-01-30 14:00:00,Backsheet,423.04617580890175,8.7509578802577,7.798288893077111,BATCH_0095
2024-01-30 14:00:00,Frame,329.0117675282515,6.773297402472823,5.8224468687776865,BATCH_0083
2024-01-30 15:00:00,Silicon_Wafer,921.8769400507883,36.977254558786676,31.452833638662373,BATCH_0064
2024-01-30 15:00:00,Glass,827.021984069939,27.492486461464047,20.011640695595496,BATCH_0045
2024-01-30 15:00:00,EVA,484.8691905090819,13.374149580043175,11.970649189989004,BATCH_0014
2024-01-30 15:00:00,Backsheet,380.83381503786586,10.382862137556353,8.851802903190528,BATCH_0048
2024-01-30 15:00:00,Frame,278.99415856852704,11.049016284780624,9.50719563278101,BATCH_0066
