timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-20 22:00:00,LINE_B,49.754348408504235,solar,0.8704741094680779
2024-01-20 22:00:00,LINE_C,45.27712266165617,grid,0.9089709190372616
2024-01-20 23:00:00,LINE_A,54.81741056222694,grid,0.923176004712627
2024-01-20 23:00:00,LINE_B,47.745431163253386,solar,0.855450231069674
2024-01-20 23:00:00,LINE_C,47.58943651548001,wind,0.9404016804959303
2024-01-21 00:00:00,LINE_A,48.599521205825326,wind,0.8716559874086582
2024-01-21 00:00:00,LINE_B,49.583843022109754,grid,0.9381496946804813
2024-01-21 00:00:00,LINE_C,54.88313200922597,grid,0.8978445651880859
2024-01-21 01:00:00,LINE_A,52.79631603411917,solar,0.9071928264831036
2024-01-21 01:00:00,LINE_B,46.984355706579976,grid,0.9103115298903213
2024-01-21 01:00:00,LINE_C,53.246366182798255,solar,0.9228139252759947
2024-01-21 02:00:00,LINE_A,50.26551193750252,solar,0.8722466718439301
2024-01-21 02:00:00,LINE_B,48.281763683377626,wind,0.89714487639828
2024-01-21 02:00:00,LINE_C,49.644720131187846,solar,0.9031703842708161
2024-01-21 03:00:00,LINE_A,52.79681434274399,solar,0.8819737257228227
2024-01-21 03:00:00,LINE_B,48.12129133863491,solar,0.882249352219481
2024-01-21 03:00:00,LINE_C,52.9233249375496,wind,0.9022623267248565
2024-01-21 04:00:00,LINE_A,45.69701915064198,solar,0.9082089463142262
2024-01-21 04:00:00,LINE_B,50.00093546975221,grid,0.8827848262608134
2024-01-21 04:00:00,LINE_C,54.437747831187544,solar,0.8531345128611336
2024-01-21 05:00:00,LINE_A,49.40333845518368,wind,0.9479852629829446
2024-01-21 05:00:00,LINE_B,49.93941017373613,grid,0.8743008694388414
2024-01-21 05:00:00,LINE_C,47.18122484205338,grid,0.9315850864249422
2024-01-21 06:00:00,LINE_A,46.73179825318527,wind,0.9393793259457754
2024-01-21 06:00:00,LINE_B,51.94437450025162,solar,0.9476213115955715
2024-01-21 06:00:00,LINE_C,45.225719052628044,grid,0.9235277113880184
2024-01-21 07:00:00,LINE_A,52.78978702845405,solar,0.9194122201596991
2024-01-21 07:00:00,LINE_B,54.62790574406219,wind,0.9313290384439848
2024-01-21 07:00:00,LINE_C,48.048789762591,wind,0.9163720214520543
2024-01-21 08:00:00,LINE_A,98.01112388992135,grid,0.9436970511559344
2024-01-21 08:00:00,LINE_B,102.98277390412458,wind,0.8921727019884007
2024-01-21 08:00:00,LINE_C,98.18178623059043,grid,0.8524231196524956
2024-01-21 09:00:00,LINE_A,105.9762696964383,solar,0.8531978093641917
2024-01-21 09:00:00,LINE_B,107.31509936269686,wind,0.8862381086710175
2024-01-21 09:00:00,LINE_C,103.17807580453655,wind,0.8531530812041297
2024-01-21 10:00:00,LINE_A,103.41805569853176,grid,0.9308122582029683
2024-01-21 10:00:00,LINE_B,96.52247895552277,wind,0.9052557848338249
2024-01-21 10:00:00,LINE_C,92.20113744156735,wind,0.890405799677314
2024-01-21 11:00:00,LINE_A,102.4444398055844,grid,0.9123706968763341
2024-01-21 11:00:00,LINE_B,90.3241212004883,solar,0.9091001855802635
2024-01-21 11:00:00,LINE_C,101.8968201323754,solar,0.8725257654336928
2024-01-21 12:00:00,LINE_A,93.73673920710911,grid,0.933075201293936
2024-01-21 12:00:00,LINE_B,100.59447834506139,solar,0.9495851827061882
2024-01-21 12:00:00,LINE_C,108.7693562544923,grid,0.8541507800162518
2024-01-21 13:00:00,LINE_A,96.63412142377888,solar,0.9405667938864235
2024-01-21 13:00:00,LINE_B,106.89083558910664,wind,0.8658003654362216
2024-01-21 13:00:00,LINE_C,99.89958750643856,grid,0.9250269870611156
2024-01-21 14:00:00,LINE_A,90.40596432514604,solar,0.9017171323191283
2024-01-21 14:00:00,LINE_B,105.8078592489408,solar,0.8619602567517707
2024-01-21 14:00:00,LINE_C,109.39323913220132,grid,0.8984378305646532
2024-01-21 15:00:00,LINE_A,97.73816180704105,wind,0.9104405069201441
2024-01-21 15:00:00,LINE_B,94.58974699152812,solar,0.9158753059307693
2024-01-21 15:00:00,LINE_C,96.6193397181485,grid,0.8699444977306727
2024-01-21 16:00:00,LINE_A,98.17325679214738,wind,0.8566887043941349
2024-01-21 16:00:00,LINE_B,94.55090401708358,grid,0.8869785782587815
2024-01-21 16:00:00,LINE_C,102.8000750329757,grid,0.931674107875561
2024-01-21 17:00:00,LINE_A,49.67325829577744,wind,0.8995249254275525
2024-01-21 17:00:00,LINE_B,46.867092236976816,solar,0.8957551955570182
2024-01-21 17:00:00,LINE_C,49.36718705595765,grid,0.8975549390873654
2024-01-21 18:00:00,LINE_A,52.97235320200876,solar,0.883414904843407
2024-01-21 18:00:00,LINE_B,50.28697915443355,grid,0.9384471448022476
2024-01-21 18:00:00,LINE_C,51.933365488830155,grid,0.9310304885013541
2024-01-21 19:00:00,LINE_A,50.56253325124036,wind,0.8533102712577494
2024-01-21 19:00:00,LINE_B,45.314607193798345,wind,0.9115859689261725
2024-01-21 19:00:00,LINE_C,45.94099951863639,solar,0.9378608422949587
2024-01-21 20:00:00,LINE_A,50.817250647203885,grid,0.874508665783672
2024-01-21 20:00:00,LINE_B,46.763704080551484,wind,0.9259276796975048
2024-01-21 20:00:00,LINE_C,48.8918714553112,wind,0.8911144550888749
2024-01-21 21:00:00,LINE_A,48.690583475170904,grid,0.9082382866944282
2024-01-21 21:00:00,LINE_B,49.36104160373465,grid,0.882874495906947
2024-01-21 21:00:00,LINE_C,50.2745256975571,solar,0.9289506929131884
2024-01-21 22:00:00,LINE_A,45.80059013414666,solar,0.8831188535232534
2024-01-21 22:00:00,LINE_B,48.21849254713867,grid,0.8963483580104866
2024-01-21 22:00:00,LINE_C,50.947853008202884,wind,0.874422396796074
2024-01-21 23:00:00,LINE_A,45.45210231858361,solar,0.9268725163411159
2024-01-21 23:00:00,LINE_B,49.784470559617255,grid,0.9399227041745746
2024-01-21 23:00:00,LINE_C,47.013399986039424,solar,0.9456481494073793
2024-01-22 00:00:00,LINE_A,49.43848631714251,solar,0.8825569753225266
2024-01-22 00:00:00,LINE_B,46.52327736805763,wind,0.8561929021835629
2024-01-22 00:00:00,LINE_C,48.0672842184311,grid,0.863436317279899
2024-01-22 01:00:00,LINE_A,51.702966000088956,grid,0.9361775662387988
2024-01-22 01:00:00,LINE_B,50.23127374005528,solar,0.9357155951547222
2024-01-22 01:00:00,LINE_C,50.057025572248314,wind,0.9325810503391179
2024-01-22 02:00:00,LINE_A,51.046743256666204,grid,0.9224195692138021
2024-01-22 02:00:00,LINE_B,51.39588252426781,wind,0.855325011775126
2024-01-22 02:00:00,LINE_C,45.12775749946329,solar,0.9144389470294928
2024-01-22 03:00:00,LINE_A,50.773671475159674,solar,0.9203232452366047
2024-01-22 03:00:00,LINE_B,50.369112807413565,solar,0.8656603874864441
2024-01-22 03:00:00,LINE_C,50.02276264287474,grid,0.9106209328251249
2024-01-22 04:00:00,LINE_A,52.967806987445506,wind,0.9475258893809296
2024-01-22 04:00:00,LINE_B,49.84061688191808,solar,0.9399330135792034
2024-01-22 04:00:00,LINE_C,46.46701631195695,grid,0.8843003749732643
2024-01-22 05:00:00,LINE_A,53.27474273216605,wind,0.8602459191602427
2024-01-22 05:00:00,LINE_B,52.01404172231917,grid,0.8631628936924578
2024-01-22 05:00:00,LINE_C,53.790793777519156,grid,0.9012730614188011
2024-01-22 06:00:00,LINE_A,51.802936224560845,grid,0.9319613388752681
2024-01-22 06:00:00,LINE_B,49.379382945749136,solar,0.9393927461603081
2024-01-22 06:00:00,LINE_C,50.004682874010285,solar,0.9081871542553592
2024-01-22 07:00:00,LINE_A,53.44174775475536,grid,0.9184947174819523
2024-01-22 07:00:00,LINE_B,47.66780599009873,solar,0.9036088738301403
2024-01-22 07:00:00,LINE_C,49.09756172027356,wind,0.8946513303056595
2024-01-22 08:00:00,LINE_A,109.29449551500367,wind,0.8623598369847406
2024-01-22 08:00:00,LINE_B,104.61878970154595,solar,0.8884317284746652
2024-01-22 08:00:00,LINE_C,107.95093898013191,wind,0.9034261543611373
2024-01-22 09:00:00,LINE_A,92.35325513044953,grid,0.869556801229514
2024-01-22 09:00:00,LINE_B,106.02761916280666,solar,0.9076961020450576
2024-01-22 09:00:00,LINE_C,100.55195844899352,grid,0.8934146373235587
2024-01-22 10:00:00,LINE_A,105.49701164297787,wind,0.8550324244695997
2024-01-22 10:00:00,LINE_B,102.48374032042256,grid,0.8883589006792044
2024-01-22 10:00:00,LINE_C,109.12021920068602,wind,0.9308878856665734
2024-01-22 11:00:00,LINE_A,107.59513699784789,solar,0.8704667337324244
2024-01-22 11:00:00,LINE_B,106.84433573236831,wind,0.9033547028682484
2024-01-22 11:00:00,LINE_C,96.9743153853884,wind,0.9370941097718148
2024-01-22 12:00:00,LINE_A,103.98843689752724,grid,0.9360956458616192
2024-01-22 12:00:00,LINE_B,102.74753581344204,wind,0.8886176153425869
2024-01-22 12:00:00,LINE_C,109.15831359822421,grid,0.8692667447127183
2024-01-22 13:00:00,LINE_A,95.80326167212444,grid,0.8998981651602567
2024-01-22 13:00:00,LINE_B,98.76905546475439,solar,0.9360277655919498
2024-01-22 13:00:00,LINE_C,95.79710202017537,solar,0.8573343167357228
2024-01-22 14:00:00,LINE_A,100.38162375082133,wind,0.9190623721082405
2024-01-22 14:00:00,LINE_B,104.1880672712978,solar,0.949290030114913
2024-01-22 14:00:00,LINE_C,104.86389037978027,grid,0.942869641637367
2024-01-22 15:00:00,LINE_A,98.27502958456263,solar,0.8925386998094449
2024-01-22 15:00:00,LINE_B,90.43165352069485,wind,0.8870048679810053
2024-01-22 15:00:00,LINE_C,99.8251543611065,solar,0.8865747434221078
2024-01-22 16:00:00,LINE_A,97.59976021468754,grid,0.8884639446858763
2024-01-22 16:00:00,LINE_B,101.25878035925982,wind,0.8930158914213876
2024-01-22 16:00:00,LINE_C,97.06976674710346,wind,0.9242780310425714
2024-01-22 17:00:00,LINE_A,46.51730492596127,grid,0.924714562116908
2024-01-22 17:00:00,LINE_B,47.017489722058926,solar,0.8585322697467171
2024-01-22 17:00:00,LINE_C,48.960459469205745,solar,0.8738556972778637
2024-01-22 18:00:00,LINE_A,46.598016852814226,solar,0.9462106576045282
2024-01-22 18:00:00,LINE_B,48.16870312858707,wind,0.9012055072871169
2024-01-22 18:00:00,LINE_C,54.82045378663337,wind,0.9321129769489435
2024-01-22 19:00:00,LINE_A,54.49697876379551,grid,0.9376158304707409
2024-01-22 19:00:00,LINE_B,50.1915310856274,wind,0.8925864855231023
2024-01-22 19:00:00,LINE_C,48.72889690116761,wind,0.9263938210662918
2024-01-22 20:00:00,LINE_A,49.832641788256424,wind,0.8713629842592149
2024-01-22 20:00:00,LINE_B,48.9021002791463,wind,0.8546142238724352
2024-01-22 20:00:00,LINE_C,46.38853878680866,grid,0.9133248309244009
2024-01-22 21:00:00,LINE_A,50.34396985304429,wind,0.8787612070605716
2024-01-22 21:00:00,LINE_B,51.26280856886921,grid,0.8601050168237537
2024-01-22 21:00:00,LINE_C,49.843910508029175,wind,0.9182158200565504
2024-01-22 22:00:00,LINE_A,51.79594628242409,solar,0.87470620219033
2024-01-22 22:00:00,LINE_B,46.1842381538515,wind,0.9397397034855857
2024-01-22 22:00:00,LINE_C,46.00326298419928,wind,0.9404732543367407
2024-01-22 23:00:00,LINE_A,50.63292229216512,wind,0.9308510887669758
2024-01-22 23:00:00,LINE_B,45.64169791722104,grid,0.8752747880297647
2024-01-22 23:00:00,LINE_C,50.02486263884136,grid,0.9058693592280945
2024-01-23 00:00:00,LINE_A,50.87121598966058,solar,0.8640689383104657
2024-01-23 00:00:00,LINE_B,52.85987711203851,wind,0.9145185422001734
2024-01-23 00:00:00,LINE_C,53.742882923146404,grid,0.8526727584543252
2024-01-23 01:00:00,LINE_A,50.55011191356731,solar,0.9228801519954353
2024-01-23 01:00:00,LINE_B,49.25785496235462,grid,0.8681055518582718
2024-01-23 01:00:00,LINE_C,48.79015278075926,solar,0.8881415192974488
2024-01-23 02:00:00,LINE_A,45.28476127765072,solar,0.9246161568548766
2024-01-23 02:00:00,LINE_B,50.77624073612803,wind,0.9192101352975774
2024-01-23 02:00:00,LINE_C,45.580240740069435,grid,0.897957245789462
2024-01-23 03:00:00,LINE_A,46.9027222485123,grid,0.8677613162474938
2024-01-23 03:00:00,LINE_B,54.76785888112556,grid,0.9450250979835987
2024-01-23 03:00:00,LINE_C,53.48734553319336,grid,0.88481473642403
2024-01-23 04:00:00,LINE_A,47.2906354720235,wind,0.9302714836850693
2024-01-23 04:00:00,LINE_B,50.414065361583106,wind,0.8635253252170723
2024-01-23 04:00:00,LINE_C,50.605563414464896,grid,0.905957007321321
2024-01-23 05:00:00,LINE_A,46.67933163316682,wind,0.8967280967509412
2024-01-23 05:00:00,LINE_B,47.91821635480229,grid,0.864056524125494
2024-01-23 05:00:00,LINE_C,47.098354154741614,wind,0.948430704407725
2024-01-23 06:00:00,LINE_A,50.363049588032226,solar,0.9484380981668636
2024-01-23 06:00:00,LINE_B,51.741591026423265,solar,0.9428782584959517
2024-01-23 06:00:00,LINE_C,45.372274736779545,wind,0.9041884959642329
2024-01-23 07:00:00,LINE_A,49.87810031495805,solar,0.9034642532050201
2024-01-23 07:00:00,LINE_B,53.12160984703566,solar,0.8660843412472049
2024-01-23 07:00:00,LINE_C,51.16536790404004,solar,0.8578217887127639
2024-01-23 08:00:00,LINE_A,103.9542350819029,solar,0.853344134776429
2024-01-23 08:00:00,LINE_B,98.5742469680948,wind,0.8571445570092207
2024-01-23 08:00:00,LINE_C,101.29911712530392,solar,0.8932545079522619
2024-01-23 09:00:00,LINE_A,97.42348195740408,solar,0.882502581194654
2024-01-23 09:00:00,LINE_B,90.8841566706296,solar,0.9333728988939028
2024-01-23 09:00:00,LINE_C,97.65978733756097,solar,0.9235725039768289
2024-01-23 10:00:00,LINE_A,100.41883638219701,solar,0.9341474943954465
2024-01-23 10:00:00,LINE_B,102.00982799757898,grid,0.8845142158864396
2024-01-23 10:00:00,LINE_C,93.56590572002507,solar,0.9269228301097662
2024-01-23 11:00:00,LINE_A,98.51748369917969,solar,0.9075631853864684
2024-01-23 11:00:00,LINE_B,96.52764413264472,grid,0.9474958142704658
2024-01-23 11:00:00,LINE_C,95.62949093205246,solar,0.8760410842651631
2024-01-23 12:00:00,LINE_A,107.54615320682608,grid,0.8582802273329878
2024-01-23 12:00:00,LINE_B,95.38737956517112,grid,0.9256259063850483
2024-01-23 12:00:00,LINE_C,102.8902024882632,grid,0.9021841589473543
2024-01-23 13:00:00,LINE_A,108.45853261104841,solar,0.8584419002347934
2024-01-23 13:00:00,LINE_B,109.13239516545667,grid,0.9044124685141367
2024-01-23 13:00:00,LINE_C,108.80312400133238,grid,0.8997897468826961
2024-01-23 14:00:00,LINE_A,94.01656141795296,wind,0.8854011144040946
2024-01-23 14:00:00,LINE_B,107.89733790014778,solar,0.9317497196873378
2024-01-23 14:00:00,LINE_C,95.75868709547156,solar,0.8710351175537652
2024-01-23 15:00:00,LINE_A,104.67504414183837,solar,0.9343823539463499
2024-01-23 15:00:00,LINE_B,101.67815579378419,wind,0.9195694741090223
2024-01-23 15:00:00,LINE_C,92.20179566187349,solar,0.9076268090181906
2024-01-23 16:00:00,LINE_A,102.34141230087279,grid,0.9160253723889602
2024-01-23 16:00:00,LINE_B,108.51823852832342,grid,0.931013662164629
2024-01-23 16:00:00,LINE_C,106.18455649994686,solar,0.930022420633557
2024-01-23 17:00:00,LINE_A,51.05582986913687,solar,0.9274088461699664
2024-01-23 17:00:00,LINE_B,47.161938295184655,wind,0.9150476006119923
2024-01-23 17:00:00,LINE_C,52.00134033091987,wind,0.9300591730335109
2024-01-23 18:00:00,LINE_A,51.55393319132392,solar,0.9419099136097654
2024-01-23 18:00:00,LINE_B,53.006574660463244,solar,0.9188451380827589
2024-01-23 18:00:00,LINE_C,51.54681748865173,solar,0.8599885029300424
2024-01-23 19:00:00,LINE_A,50.84160385562132,grid,0.9210636611627345
2024-01-23 19:00:00,LINE_B,50.993406457567936,wind,0.8976409012843743
2024-01-23 19:00:00,LINE_C,49.42820248229967,wind,0.9413681520709247
2024-01-23 20:00:00,LINE_A,46.643702893819,wind,0.905405626108021
2024-01-23 20:00:00,LINE_B,49.247480964880076,grid,0.8569041309816592
2024-01-23 20:00:00,LINE_C,47.179483197571585,grid,0.877572643926449
2024-01-23 21:00:00,LINE_A,53.99546906329361,solar,0.8676573359394302
2024-01-23 21:00:00,LINE_B,54.84801740574654,solar,0.8735567378492864
2024-01-23 21:00:00,LINE_C,50.181741493342834,solar,0.8785466609504233
2024-01-23 22:00:00,LINE_A,46.21528317301101,solar,0.8903953788905608
2024-01-23 22:00:00,LINE_B,49.26333549709385,wind,0.9120020603743741
2024-01-23 22:00:00,LINE_C,49.44122758343894,solar,0.8535206541931444
2024-01-23 23:00:00,LINE_A,54.124287653988056,grid,0.9434534205947801
2024-01-23 23:00:00,LINE_B,50.213702473007416,grid,0.8845299206847616
2024-01-23 23:00:00,LINE_C,53.52373652174678,wind,0.9416744990252274
2024-01-24 00:00:00,LINE_A,52.24683310891574,wind,0.8886144130183882
2024-01-24 00:00:00,LINE_B,46.83947387396149,solar,0.8508714791943347
2024-01-24 00:00:00,LINE_C,54.275435884515424,solar,0.8763346713434543
2024-01-24 01:00:00,LINE_A,45.29625591377198,grid,0.8696905663982487
2024-01-24 01:00:00,LINE_B,49.17810378446214,grid,0.9266712212861846
2024-01-24 01:00:00,LINE_C,50.655786706403504,grid,0.8570958888613771
2024-01-24 02:00:00,LINE_A,45.169400341042795,grid,0.8987868041185578
2024-01-24 02:00:00,LINE_B,54.626197427506796,solar,0.8714553063657083
2024-01-24 02:00:00,LINE_C,46.413885707842226,solar,0.9487082334215216
2024-01-24 03:00:00,LINE_A,46.87203997313561,wind,0.858005017490966
2024-01-24 03:00:00,LINE_B,45.41657349588741,wind,0.909053817551844
2024-01-24 03:00:00,LINE_C,48.636946795690974,wind,0.9187848591101061
2024-01-24 04:00:00,LINE_A,47.110628137963914,grid,0.9411788808213803
2024-01-24 04:00:00,LINE_B,45.649825118924895,grid,0.8610904619319304
2024-01-24 04:00:00,LINE_C,46.3000613101211,solar,0.9305477609656856
2024-01-24 05:00:00,LINE_A,45.02498057105195,grid,0.9101661029285044
2024-01-24 05:00:00,LINE_B,46.60612190988497,wind,0.8578805762031092
2024-01-24 05:00:00,LINE_C,45.02570210584748,solar,0.8894424928947696
2024-01-24 06:00:00,LINE_A,45.73939969292451,solar,0.8903696245602937
2024-01-24 06:00:00,LINE_B,51.36191868407051,wind,0.8599408971795884
2024-01-24 06:00:00,LINE_C,53.38942225151637,wind,0.9343903288517954
2024-01-24 07:00:00,LINE_A,51.038083470571316,wind,0.861989716884314
2024-01-24 07:00:00,LINE_B,52.113546572625104,grid,0.9467057457678953
2024-01-24 07:00:00,LINE_C,46.06473467026629,wind,0.8576388314206301
2024-01-24 08:00:00,LINE_A,95.47565903545602,grid,0.8570903747869593
2024-01-24 08:00:00,LINE_B,99.11188831590833,solar,0.9302284422629252
2024-01-24 08:00:00,LINE_C,90.35977902032492,solar,0.9383618469766727
2024-01-24 09:00:00,LINE_A,105.374961817668,solar,0.8909798140525331
2024-01-24 09:00:00,LINE_B,97.98590348261682,grid,0.8821571197515364
2024-01-24 09:00:00,LINE_C,100.38970858211474,grid,0.8595312211844288
2024-01-24 10:00:00,LINE_A,99.12019349151201,grid,0.8693284767276779
2024-01-24 10:00:00,LINE_B,94.53403465662812,solar,0.9412191360420002
2024-01-24 10:00:00,LINE_C,106.82014772418418,grid,0.9134775881300439
2024-01-24 11:00:00,LINE_A,104.23136568071992,grid,0.9447926657744237
2024-01-24 11:00:00,LINE_B,105.89181069239173,grid,0.9044582222919019
2024-01-24 11:00:00,LINE_C,104.97888788413508,solar,0.8778136407202286
2024-01-24 12:00:00,LINE_A,109.64240865854305,grid,0.8896678651322264
2024-01-24 12:00:00,LINE_B,109.73193015076914,grid,0.9105781451934591
2024-01-24 12:00:00,LINE_C,90.47773726550375,grid,0.8535940258052611
2024-01-24 13:00:00,LINE_A,96.42903828568475,wind,0.9408938176422432
2024-01-24 13:00:00,LINE_B,92.16731897832373,solar,0.8502684895728507
2024-01-24 13:00:00,LINE_C,91.02050873936099,wind,0.8550798349391212
2024-01-24 14:00:00,LINE_A,104.74651878041388,wind,0.8669477372477106
2024-01-24 14:00:00,LINE_B,98.84135591097677,wind,0.8746995524796559
2024-01-24 14:00:00,LINE_C,95.22548837168549,wind,0.8993735098737818
2024-01-24 15:00:00,LINE_A,102.71970353739133,wind,0.8877015728331261
2024-01-24 15:00:00,LINE_B,90.1464096966101,grid,0.8936230005127015
2024-01-24 15:00:00,LINE_C,90.12696966902092,solar,0.9063436757395671
2024-01-24 16:00:00,LINE_A,94.92236051036905,grid,0.8659574954397347
2024-01-24 16:00:00,LINE_B,106.95212966231571,solar,0.9061021851412536
2024-01-24 16:00:00,LINE_C,91.59523108526984,grid,0.9459611115691652
2024-01-24 17:00:00,LINE_A,51.7109882662646,grid,0.8983046372244252
2024-01-24 17:00:00,LINE_B,53.52506888027404,wind,0.882569028288021
2024-01-24 17:00:00,LINE_C,51.817462625765664,wind,0.9386343632496098
2024-01-24 18:00:00,LINE_A,53.22943143497943,wind,0.8535306394288061
2024-01-24 18:00:00,LINE_B,54.503544860345635,grid,0.8601209135057112
2024-01-24 18:00:00,LINE_C,50.14854675187889,grid,0.892165666373555
2024-01-24 19:00:00,LINE_A,45.97407265742981,wind,0.921566345805158
2024-01-24 19:00:00,LINE_B,49.99948370419223,grid,0.9317268136765131
2024-01-24 19:00:00,LINE_C,52.47200057360782,solar,0.901491330895794
2024-01-24 20:00:00,LINE_A,53.6365765017484,grid,0.9403218874051434
2024-01-24 20:00:00,LINE_B,47.44083368268266,solar,0.9101047703036803
2024-01-24 20:00:00,LINE_C,49.005517521082034,solar,0.9133139277797264
2024-01-24 21:00:00,LINE_A,47.435107417761415,solar,0.9466081356494709
2024-01-24 21:00:00,LINE_B,49.86605381963551,solar,0.8896072151307796
2024-01-24 21:00:00,LINE_C,47.846040607040045,wind,0.9064426418788979
2024-01-24 22:00:00,LINE_A,49.13145850695002,wind,0.8710175014964816
2024-01-24 22:00:00,LINE_B,53.84648735560771,grid,0.8681485436339939
2024-01-24 22:00:00,LINE_C,51.53195249355558,wind,0.9429352603618977
2024-01-24 23:00:00,LINE_A,48.612908612751745,solar,0.9368142732780738
2024-01-24 23:00:00,LINE_B,53.869737285889016,wind,0.8956803731372519
2024-01-24 23:00:00,LINE_C,45.95904145916552,wind,0.882461896230691
2024-01-25 00:00:00,LINE_A,52.85872545992275,solar,0.8518286275664934
2024-01-25 00:00:00,LINE_B,53.140040143713506,wind,0.8964305900317824
2024-01-25 00:00:00,LINE_C,54.72520088244251,grid,0.8754367202396418
2024-01-25 01:00:00,LINE_A,51.09822672787077,solar,0.8886290839934595
2024-01-25 01:00:00,LINE_B,53.258330589870305,grid,0.8521347641705558
2024-01-25 01:00:00,LINE_C,46.03364878162486,solar,0.9315018519212314
2024-01-25 02:00:00,LINE_A,46.052434005078325,grid,0.9499153867014557
2024-01-25 02:00:00,LINE_B,46.82610019204457,solar,0.8712129663866182
2024-01-25 02:00:00,LINE_C,47.75445404119906,wind,0.9212286341974025
2024-01-25 03:00:00,LINE_A,52.933340453351654,wind,0.8919982133452468
2024-01-25 03:00:00,LINE_B,49.57603596618137,wind,0.9345774014870057
2024-01-25 03:00:00,LINE_C,48.169296558498274,grid,0.8579053794434836
2024-01-25 04:00:00,LINE_A,52.132800989273555,solar,0.8633086201870555
2024-01-25 04:00:00,LINE_B,47.94617292100428,solar,0.910229654329883
2024-01-25 04:00:00,LINE_C,47.18276433739849,solar,0.9321727803583434
2024-01-25 05:00:00,LINE_A,49.651971973785955,solar,0.9042814854063331
2024-01-25 05:00:00,LINE_B,49.01259151494277,grid,0.8761097201390728
2024-01-25 05:00:00,LINE_C,48.50091682877633,solar,0.8746642957200201
2024-01-25 06:00:00,LINE_A,47.014468278661234,solar,0.8605632754391551
2024-01-25 06:00:00,LINE_B,54.57550997506071,grid,0.8955540565573248
2024-01-25 06:00:00,LINE_C,49.57991672383485,wind,0.8864325885231221
2024-01-25 07:00:00,LINE_A,46.600438644813764,solar,0.9131325137018951
2024-01-25 07:00:00,LINE_B,47.90880767491421,wind,0.9411717697705523
2024-01-25 07:00:00,LINE_C,54.354713007766186,grid,0.8571383433273276
2024-01-25 08:00:00,LINE_A,105.49148900468441,wind,0.870655530900799
2024-01-25 08:00:00,LINE_B,107.12906764268311,wind,0.9136233126760098
2024-01-25 08:00:00,LINE_C,106.37206563595444,solar,0.9066606073103747
2024-01-25 09:00:00,LINE_A,97.64218504166988,grid,0.8735594617027046
2024-01-25 09:00:00,LINE_B,104.80765116474645,wind,0.8986650361160321
2024-01-25 09:00:00,LINE_C,99.04959515534583,grid,0.9461904689894078
2024-01-25 10:00:00,LINE_A,108.272113312812,wind,0.9188149427151419
2024-01-25 10:00:00,LINE_B,93.20493088881825,grid,0.8779290277767603
2024-01-25 10:00:00,LINE_C,90.20924902174436,wind,0.871266859924022
2024-01-25 11:00:00,LINE_A,101.9751169619508,solar,0.8885850237681072
2024-01-25 11:00:00,LINE_B,108.34025584585167,grid,0.8813441614472145
2024-01-25 11:00:00,LINE_C,103.27266283224313,grid,0.8699745992970223
2024-01-25 12:00:00,LINE_A,108.41062682884497,wind,0.8800086999148999
2024-01-25 12:00:00,LINE_B,94.3208211432988,solar,0.8950119531966528
2024-01-25 12:00:00,LINE_C,94.17203525996013,wind,0.9265137697676529
2024-01-25 13:00:00,LINE_A,90.72429049836902,wind,0.9277704968041859
2024-01-25 13:00:00,LINE_B,108.49077852878901,grid,0.8941633388844361
2024-01-25 13:00:00,LINE_C,108.11665534996084,solar,0.9245876503660404
2024-01-25 14:00:00,LINE_A,105.92651419614243,wind,0.8508356318419653
2024-01-25 14:00:00,LINE_B,95.09156435033329,solar,0.9271300000274412
2024-01-25 14:00:00,LINE_C,106.2298202619294,solar,0.8605420272479019
2024-01-25 15:00:00,LINE_A,104.78962176623561,solar,0.9235394206669841
2024-01-25 15:00:00,LINE_B,98.05761707522467,grid,0.8989774823414682
2024-01-25 15:00:00,LINE_C,107.60411220152642,wind,0.9082934719988971
2024-01-25 16:00:00,LINE_A,105.0511511295273,solar,0.8674805096081364
2024-01-25 16:00:00,LINE_B,93.16914689530643,wind,0.9145928548214285
2024-01-25 16:00:00,LINE_C,99.82061976538708,wind,0.8909051290026625
2024-01-25 17:00:00,LINE_A,47.14915875346522,solar,0.8883180881542603
2024-01-25 17:00:00,LINE_B,51.83401388334432,solar,0.8740751897671265
2024-01-25 17:00:00,LINE_C,46.1797633131315,solar,0.9066966994193685
2024-01-25 18:00:00,LINE_A,50.72875980721919,grid,0.9063625266383779
2024-01-25 18:00:00,LINE_B,54.27849378553078,grid,0.9333204300138451
2024-01-25 18:00:00,LINE_C,49.344405169051115,grid,0.8704433733056576
2024-01-25 19:00:00,LINE_A,46.343503050162866,wind,0.9226754605291468
2024-01-25 19:00:00,LINE_B,51.272140875288464,solar,0.9231888610982499
2024-01-25 19:00:00,LINE_C,48.994925303303155,wind,0.8577259443713481
2024-01-25 20:00:00,LINE_A,47.38303110604576,solar,0.9408753477081233
2024-01-25 20:00:00,LINE_B,52.43703345162971,wind,0.8682446995182113
2024-01-25 20:00:00,LINE_C,46.96748760854874,solar,0.8907110062928291
2024-01-25 21:00:00,LINE_A,45.361797176625316,grid,0.9343709977920975
2024-01-25 21:00:00,LINE_B,46.61510323331299,wind,0.8840974856943776
2024-01-25 21:00:00,LINE_C,49.13532771002424,wind,0.9219752152546841
