timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-08-05 09:00:00,BATCH_0053,silicon_purification,Mono_PERC_60,LINE_A,100.18252546296551,96.79439353052791,151.46968469306464,51.23901053580144,96.61804100387738,completed
2024-08-05 09:00:00,BATCH_0017,cell_production,Mono_PERC_72,LINE_B,92.88676398121301,89.72118700404656,153.07505102781286,53.73732074920302,96.59200424098454,completed
2024-08-05 09:00:00,BATCH_0072,wafer_production,Mono_PERC_72,LINE_C,94.27714848405743,81.59592653240018,142.18222938333017,49.75961654591595,86.5489971264864,completed
2024-08-06 10:00:00,BATCH_0059,silicon_purification,Bifacial_72,LINE_A,101.08123413669321,96.18507199483422,159.02241451989335,51.22715727340295,95.15621056304292,completed
2024-08-06 10:00:00,BATCH_0005,cell_production,Bifacial_72,LINE_B,97.04124103191876,95.02398430081622,159.55355841312695,45.80430385444059,97.92123770301019,completed
2024-08-06 10:00:00,BATCH_0019,wafer_production,Bifacial_72,LINE_C,100.60471113543254,91.37682722679823,158.33301830950603,52.631695330204316,90.82758272004591,completed
2024-08-07 11:00:00,BATCH_0040,silicon_purification,Mono_PERC_60,LINE_A,108.24383022897305,102.03408232722923,145.26045911709448,52.31086154501968,94.26318535790163,completed
2024-08-07 11:00:00,BATCH_0072,cell_production,Mono_PERC_60,LINE_B,96.02009076378982,94.09656327991455,149.1635767490336,53.911824504493595,97.99674477645812,completed
2024-08-07 11:00:00,BATCH_0021,cell_production,Bifacial_72,LINE_C,93.13061947640453,89.11515171589005,156.8014340279373,53.14794498036045,95.68834849044268,completed
2024-08-08 12:00:00,BATCH_0001,silicon_purification,Mono_PERC_60,LINE_A,106.09733408191435,97.49478176120621,146.41197079805866,47.959719137314465,91.8918298983211,completed
2024-08-08 12:00:00,BATCH_0030,silicon_purification,Mono_PERC_72,LINE_B,97.77548797604416,87.42408306323958,154.6513268723229,46.349582625459554,89.41308795580672,completed
2024-08-08 12:00:00,BATCH_0078,wafer_production,Mono_PERC_60,LINE_C,108.71781092403333,96.24825256840704,149.4825213173667,47.15342255190185,88.53034452253698,completed
2024-08-09 13:00:00,BATCH_0040,silicon_purification,Mono_PERC_60,LINE_A,106.2512008936577,92.65180434547139,140.77558000985036,54.13727715847941,87.20071261895914,completed
2024-08-09 13:00:00,BATCH_0037,silicon_purification,Mono_PERC_60,LINE_B,97.84199187551773,85.99414653896493,145.19665553673596,49.64844051661869,87.8908379628794,completed
2024-08-09 13:00:00,BATCH_0013,cell_production,Mono_PERC_72,LINE_C,104.4067293249408,95.58936698938012,150.35094185347282,49.75347806529236,91.55479499015935,completed
2024-08-10 14:00:00,BATCH_0008,silicon_purification,Mono_PERC_60,LINE_A,109.33053475600698,96.32319554571674,158.00985499082776,45.36584410630111,88.10273887407692,completed
2024-08-10 14:00:00,BATCH_0060,wafer_production,Mono_PERC_72,LINE_B,92.98010952612701,89.25434823489579,149.93815901696016,47.12127174420402,95.99294805069648,completed
2024-08-10 14:00:00,BATCH_0027,wafer_production,Mono_PERC_72,LINE_C,105.84016354436969,91.8271361916842,146.7675315137897,48.313770198267115,86.76019869639467,completed
2024-08-11 15:00:00,BATCH_0054,wafer_production,Mono_PERC_60,LINE_A,90.52583181460294,82.30502114261897,150.46264570868877,50.42840437182674,90.9188233820152,completed
2024-08-11 15:00:00,BATCH_0077,silicon_purification,Bifacial_72,LINE_B,103.79747889628541,95.655626132933,141.82118307188432,49.99517027945298,92.1560206953699,completed
2024-08-11 15:00:00,BATCH_0051,wafer_production,Mono_PERC_60,LINE_C,91.253053683077,88.34932231653664,147.939451183085,52.76567645085371,96.8179351272725,completed
2024-08-12 08:00:00,BATCH_0010,wafer_production,Bifacial_72,LINE_A,96.50843007537054,93.59635570270237,158.83638144304592,53.605181319986166,96.98256994710833,completed
2024-08-12 08:00:00,BATCH_0056,cell_production,Mono_PERC_60,LINE_B,101.17073314554717,89.78501525095042,155.94273330171933,54.86577560615525,88.74603599223015,completed
2024-08-12 08:00:00,BATCH_0093,silicon_purification,Mono_PERC_60,LINE_C,102.13171378338096,96.643357396901,148.7794837059395,53.7520493042625,94.62619769788586,completed
2024-08-13 09:00:00,BATCH_0017,cell_production,Mono_PERC_60,LINE_A,100.62467565400084,89.99302027093374,149.12917664746828,53.619028348410104,89.4343456871114,completed
2024-08-13 09:00:00,BATCH_0072,silicon_purification,Bifacial_72,LINE_B,103.19249737651155,92.38751553271211,148.30135275837551,50.63512160873687,89.52929513433907,completed
2024-08-13 09:00:00,BATCH_0031,wafer_production,Mono_PERC_72,LINE_C,92.72035341155602,79.28370736622193,159.4902326150063,45.0660854380649,85.50841799999067,completed
2024-08-14 10:00:00,BATCH_0085,silicon_purification,Mono_PERC_72,LINE_A,91.61426419663312,89.54750911117036,152.4772700031786,53.23823759992587,97.74406845529332,completed
2024-08-14 10:00:00,BATCH_0081,wafer_production,Bifacial_72,LINE_B,107.058163770391,103.40508304879586,153.09963892629506,54.92278320691404,96.58776071535287,completed
2024-08-14 10:00:00,BATCH_0093,silicon_purification,Mono_PERC_60,LINE_C,102.77398330240577,94.45769330210025,157.770039101911,54.93666346682467,91.9081758504627,completed
2024-08-15 11:00:00,BATCH_0034,wafer_production,Bifacial_72,LINE_A,100.10984657683815,85.22326718288897,159.38043352289122,45.937635301208985,85.12975506108367,completed
2024-08-15 11:00:00,BATCH_0050,wafer_production,Mono_PERC_60,LINE_B,93.45957184613566,88.83973260671272,141.16715481556653,52.64639489926356,95.05685811718817,completed
2024-08-15 11:00:00,BATCH_0097,cell_production,Mono_PERC_72,LINE_C,95.42214866390124,89.07751601975151,142.70635497147583,51.40228283142835,93.35098534985103,completed
2024-08-16 12:00:00,BATCH_0048,wafer_production,Mono_PERC_72,LINE_A,91.38900142147043,78.95849475269542,159.19630299736352,45.558644692809935,86.39824653357613,completed
2024-08-16 12:00:00,BATCH_0059,cell_production,Mono_PERC_60,LINE_B,97.50130758506054,83.59508492428498,158.49438030241734,53.90661187441896,85.7373988049917,completed
2024-08-16 12:00:00,BATCH_0039,wafer_production,Mono_PERC_60,LINE_C,102.73652681554906,95.55323461507349,155.03921514087546,54.332223129728135,93.0080445357353,completed
2024-08-17 13:00:00,BATCH_0047,cell_production,Bifacial_72,LINE_A,101.12307894352621,98.55176511889177,146.6593946747063,52.44410047692948,97.45724333999914,completed
2024-08-17 13:00:00,BATCH_0093,silicon_purification,Mono_PERC_72,LINE_B,103.74835353154775,93.529150985362,147.55834460984084,45.60655934181281,90.15000990538292,completed
2024-08-17 13:00:00,BATCH_0027,cell_production,Mono_PERC_60,LINE_C,96.76293272193925,89.03062756927115,141.4406779863103,54.0631486358432,92.0090214970149,completed
2024-08-18 14:00:00,BATCH_0050,cell_production,Mono_PERC_60,LINE_A,104.30293883291712,97.00591865171268,158.88603526090247,49.43463771490312,93.0040128659332,completed
2024-08-18 14:00:00,BATCH_0014,silicon_purification,Mono_PERC_60,LINE_B,92.1360087600677,86.1004411134102,146.12707318396656,53.578661887239676,93.44928467394894,completed
2024-08-18 14:00:00,BATCH_0024,silicon_purification,Mono_PERC_60,LINE_C,105.02172526214652,98.49051566297278,159.81479611908173,51.05456305532249,93.78108711995439,completed
2024-08-19 15:00:00,BATCH_0001,cell_production,Mono_PERC_60,LINE_A,96.72591198894278,89.51670218887485,150.14093533333573,49.977231805506484,92.54676471709871,completed
2024-08-19 15:00:00,BATCH_0096,silicon_purification,Mono_PERC_72,LINE_B,99.77597256543548,96.14512850461627,159.4169096861248,54.197152591065475,96.36100358887705,completed
2024-08-19 15:00:00,BATCH_0061,wafer_production,Mono_PERC_72,LINE_C,105.13202558692743,100.19199382419153,146.74088063493176,49.313701127027656,95.30111615831916,completed
2024-08-20 08:00:00,BATCH_0068,silicon_purification,Bifacial_72,LINE_A,91.0605086252145,87.2293561050751,152.16350662231525,47.66237569657108,95.7927398188521,completed
2024-08-20 08:00:00,BATCH_0054,cell_production,Mono_PERC_60,LINE_B,96.10661683165974,83.23711481935798,151.6580650163345,48.27967731083112,86.60914051855143,completed
2024-08-20 08:00:00,BATCH_0073,cell_production,Mono_PERC_72,LINE_C,91.6132574944586,89.60660876749226,152.37526161946658,47.45868428086462,97.80965246532391,completed
2024-08-21 09:00:00,BATCH_0009,cell_production,Mono_PERC_72,LINE_A,105.13938698841497,92.59985657814073,158.47555451235314,46.3547848065181,88.07342255889704,completed
2024-08-21 09:00:00,BATCH_0022,cell_production,Mono_PERC_72,LINE_B,96.13663006290722,90.85777022744294,149.76295642880365,52.19036873737163,94.50900262261112,completed
2024-08-21 09:00:00,BATCH_0073,cell_production,Bifacial_72,LINE_C,105.57703249897409,102.0014613375938,141.55261988595424,48.46300085948399,96.6133058708436,completed
2024-08-22 10:00:00,BATCH_0078,cell_production,Mono_PERC_60,LINE_A,105.27954389905993,96.55847804906668,149.70702393996194,52.38487483013788,91.7162769451634,completed
2024-08-22 10:00:00,BATCH_0095,cell_production,Mono_PERC_60,LINE_B,91.05478260152864,86.7397308759868,151.13872823337323,47.560027782686106,95.26103780355474,completed
2024-08-22 10:00:00,BATCH_0048,cell_production,Mono_PERC_72,LINE_C,109.80868072120819,102.60120037740685,145.41792521979403,47.6299597415809,93.43632917137006,completed
2024-08-23 11:00:00,BATCH_0024,cell_production,Mono_PERC_72,LINE_A,93.87158271330478,90.54629006626557,155.88088625034638,49.4679703611094,96.4576152325086,completed
2024-08-23 11:00:00,BATCH_0093,silicon_purification,Bifacial_72,LINE_B,90.99191629057252,83.45102121934215,148.85837207174103,48.07254487458842,91.71256593041808,completed
2024-08-23 11:00:00,BATCH_0076,cell_production,Mono_PERC_72,LINE_C,106.06810141283721,92.96053199461483,152.079130301878,49.732839177126024,87.64230787236849,completed
2024-08-24 12:00:00,BATCH_0020,cell_production,Bifacial_72,LINE_A,107.41005334658948,102.7439225998203,151.92814900484464,51.99648407360384,95.65577839188613,completed
2024-08-24 12:00:00,BATCH_0007,wafer_production,Bifacial_72,LINE_B,98.47855290607788,84.88625230756999,141.84038060102324,52.60930241220072,86.19770478200334,completed
2024-08-24 12:00:00,BATCH_0076,cell_production,Mono_PERC_72,LINE_C,102.74472264898176,88.26406403238971,144.924525488892,51.373758842121084,85.90617771575097,completed
2024-08-25 13:00:00,BATCH_0078,silicon_purification,Bifacial_72,LINE_A,91.65826863878615,80.74789073217912,144.1150214083816,53.681646388042964,88.09667903546871,completed
2024-08-25 13:00:00,BATCH_0053,wafer_production,Bifacial_72,LINE_B,97.13653633510386,84.02843543903107,155.2995885311357,47.140319565659844,86.50548867539176,completed
2024-08-25 13:00:00,BATCH_0068,silicon_purification,Mono_PERC_60,LINE_C,98.0860825095838,87.60718277004526,151.46667731145678,53.46375712603762,89.31662936124025,completed
2024-08-26 14:00:00,BATCH_0004,cell_production,Mono_PERC_60,LINE_A,104.2338924298935,95.27861441585439,159.31854113110182,54.80079072932843,91.40847779424305,completed
2024-08-26 14:00:00,BATCH_0096,wafer_production,Bifacial_72,LINE_B,102.39695748494046,95.96288576800343,148.035889731632,48.27040980618952,93.71654014438536,completed
2024-08-26 14:00:00,BATCH_0073,cell_production,Mono_PERC_60,LINE_C,108.87216223910802,98.78754636431105,146.84365234827447,47.97938574288736,90.73719519536237,completed
2024-08-27 15:00:00,BATCH_0009,cell_production,Mono_PERC_60,LINE_A,97.75095204448986,94.94125312328602,159.34019189899257,50.14058009689917,97.12565569701556,completed
2024-08-27 15:00:00,BATCH_0038,wafer_production,Bifacial_72,LINE_B,92.33611502785149,88.43661322279682,149.15187934104048,45.117087848191694,95.77684007619504,completed
2024-08-27 15:00:00,BATCH_0056,cell_production,Mono_PERC_72,LINE_C,101.83300788890146,89.56945473019694,154.04525542816245,53.249775803716815,87.95719245366502,completed
